koh Tkt,444102638,Savings,1000
John legend,431551383,Checking,2500
Bryan May,476687875,Checking,3500
Sarah Mrt,005965723,Checking,6000
Lisa Ligby,217512645,Savings,1500
Fran Davidson,002607927,Checking,10000
Mr Goodman,469426397,Savings,15000
Ed Leonard,233479044,Savings,2200
Agnes Ford,003827896,Savings,6500
Florinda Goulding,233025468,Checking,25000
Eliseo Waller,395157182,Savings,12500
Fredia Hastings,208728517,Checking,6500
Melody Potts,687057316,Savings,1500
Deadra Power,009545701,Checking,4500
Clyde Higgs,164445329,Checking,1000
